legislature,text_ln,id,nb_signataires,concurrents,signataires,expose_ln,sort,duplicates,auteur_groupe_acronyme,groupes,majorite_opposition,signataire_special
15,511,19403,36,92,"Mme Thillaye,  M. Anglade, M. Chalumeau, M. André, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",169,Adopté,1,LREM,LREM,majorité,
15,636,19404,36,3,"M. Chalumeau,  M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",1031,Adopté,1,LREM,LREM,majorité,
15,281,19406,5,10,"M. Lainé,  M. Cubertafon, M. Fesneau, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",459,Retiré,1,MODEM,MODEM,majorité,
15,96,19407,1,92,Mme Saint-Paul,2046,Adopté,1,,LREM,majorité,
15,29,19409,1,4,M. Lassalle,114,Non soutenu,1,NI,NI,opposition,
15,220,19410,1,3,M. Bridey,21,Adopté,1,LREM,LREM,majorité,
15,29,11263,17,5,"Mme Obono,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",1883,Adopté,2,LFI,LFI,opposition,
15,197,19414,36,92,"Mme Mirallès,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",474,Retiré,1,LREM,LREM,majorité,
15,632,19416,5,10,"Mme Poueyto,  M. Cubertafon, M. Fesneau, M. Lainé, M. Michel-Kleisbauer, les membres du groupe du Mouvement Démocrate apparentés",544,Retiré,1,MODEM,MODEM,majorité,
15,298,19417,36,92,"M. Anglade,  Mme Thillaye, M. Chalumeau, M. André, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",247,Retiré avant séance,1,LREM,LREM,majorité,
15,300,19419,3,7,"M. Colombani,  M. Acquaviva, M. Castellani",978,Non soutenu,1,NI,NI,opposition,
15,239,19423,1,5,M. Bridey,20,Retiré avant séance,1,LREM,LREM,majorité,
15,748,19425,19,2,"M. Bazin,  Mme Bazin-Malgras, M. Boucard, Mme Valérie Boyer, M. Brun, M. Descoeur, M. Dive, M. Pierre-Henri Dumont, M. Hetzel, M. Le Fur, Mme Poletti, M. Reda, M. Sermier, M. Jean-Pierre Vigier, M. Breton, M. Deflesselles, M. Gosselin, Mme Lacroute, Mme Louwagie",1594,Retiré,1,LR,LR,opposition,
15,125,19426,5,7,"M. Fesneau,  M. Cubertafon, M. Lainé, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",491,Retiré,1,MODEM,MODEM,majorité,president_groupe
15,149,19428,17,2,"M. Larive,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",749,Non soutenu,1,LFI,LFI,opposition,
15,149,19429,36,92,"Mme Khedher,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",542,Adopté,1,LREM,LREM,majorité,
15,692,19436,6,1,"M. Mattei,  M. Cubertafon, M. Fesneau, M. Lainé, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",446,Retiré,1,MODEM,MODEM,majorité,
15,318,19437,40,92,"Mme Saint-Paul, Mme Chapelier, M. Maire, M. Barbier, M. Berville, M. Bonnell, M. Bouyx, M. Cabaré, Mme Clapot, M. Descrozaille, M. Di Pompeo, M. Dirx, Mme Gayte, Mme Genetet, Mme Givernet, M. Girardin, M. Julien-Laferriere, M. Kokouendo, Mme Krimi, Mme Lakrafi, Mme Le Meur, Mme Le Peih, Mme Leguille-Balloy, Mme Lenne, Mme Jacqueline Maquet, M. Masséglia, M. Mbaye, M. Mendes, Mme Michel, M. Nadot, Mme O, M. Portarrieu, M. Renson, M. Son-Forget, Mme Sylla, Mme Rauch, M. Tan, Mme Tanguy, Mme Thomas, M. Ferrand",1140,Retiré,1,,LREM,majorité,
15,347,19438,5,6,"M. Fesneau,  M. Cubertafon, M. Lainé, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",898,Retiré,1,MODEM,MODEM,majorité,president_groupe
15,200,19439,1,5,M. Philippe Vigier,48,Non soutenu,1,UAI,UAI,opposition,
15,157,19440,36,2,"M. Chalumeau,  Mme Khedher, Mme Mirallès, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",1208,Rectifié,1,LREM,LREM,majorité,
15,149,19443,3,92,"M. Castellani,  M. Acquaviva, M. Colombani",253,Non soutenu,1,NI,NI,opposition,
15,285,19445,34,92,"M. Hetzel,  M. Sermier, Mme Duby-Muller, M. Lurton, M. Straumann, M. Grelier, M. Jean-Pierre Vigier, Mme Bazin-Malgras, M. Brun, M. Le Fur, M. Aubert, M. Cinieri, M. Cordier, M. Cherpion, M. Pauget, M. Cattin, M. Leclerc, Mme Louwagie, M. Goasguen, M. Brochand, M. Abad, M. Ramadier, M. Bouchet, M. Reiss, Mme Anthoine, M. Reda, Mme Poletti, M. Menuel, M. Viala, M. Furst, Mme Genevard, M. Rémi Delatte, Mme Lacroute, Mme Le Grip",197,Retiré,1,LR,LR,opposition,
15,422,19449,1,5,Mme Lorho,636,Non soutenu,1,NI,NI,opposition,
15,393,19452,1,10,M. Eliaou,386,Adopté,1,LREM,LREM,majorité,
15,178,19454,45,6,"M. Latombe,  M. Balanant, Mme Bannier, M. Barrot, Mme Benin, M. Berta, M. Bourlanges, M. Bru, M. Cubertafon, Mme de Sarnez, Mme de Vaucouleurs, Mme Deprez-Audebert, M. Duvergé, Mme El Ha&iuml;ry, Mme Elimas, Mme Essayan, M. Fanget, M. Fesneau, Mme Florennes, M. Fuchs, Mme Gallerneau, M. Garcia, M. Hammouche, M. Isaac-Sibille, Mme Jacquier-Laforge, M. Joncour, M. Lagleize, M. Laqhila, Mme Lasserre-David, Mme Luquet, M. Mathiasin, M. Mattei, Mme Mette, M. Michel-Kleisbauer, M. Mignola, M. Millienne, M. Pahun, M. Frédéric Petit, Mme Maud Petit, M. Ramos, M. Thierry Robert, M. Turquois, Mme Vichnievsky, M. Waserman",655,Retiré,1,MODEM,MODEM,majorité,
15,1106,19457,2,92,"M. Becht, M. Gassilloud",778,Adopté,1,UAI,"LREM,UAI",mixte,
15,219,19459,5,92,"M. Fesneau,  M. Cubertafon, M. Lainé, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",425,Rectifié,1,MODEM,MODEM,majorité,president_groupe
15,192,19460,16,3,"Mme Faucillon,  Mme Buffet, M. Nilor, M. Azerot, M. Brotherson, Mme Bello, M. Bruneel, M. Chassaigne, M. Dharréville, M. Jumel, M. Dufrègne, M. Lecoq, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",811,Non soutenu,1,GDR,GDR,opposition,
15,319,19461,1,3,M. Bridey,21,Adopté,1,LREM,LREM,majorité,
15,157,19462,36,92,"Mme Mirallès,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",669,Adopté,1,LREM,LREM,majorité,
15,138,19464,36,4,"M. Chalumeau,  M. Anglade, M. André, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",678,Retiré,1,LREM,LREM,majorité,
15,424,19468,36,92,"Mme Guerel,  M. Blanchet, M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",1145,Adopté,1,LREM,LREM,majorité,
15,128,19471,1,92,Mme Saint-Paul,21,Rectifié,1,,LREM,majorité,
15,197,19472,15,92,"M. Ferrara,  M. Abad, M. Sermier, Mme Trastour-Isnart, M. Hetzel, M. Le Fur, M. Brun, M. Descoeur, M. Lurton, Mme Poletti, M. Gosselin, Mme Louwagie, M. Verchère, M. Furst, M. Diard",1083,Adopté,1,LR,LR,opposition,
15,29,19474,1,6,M. Acquaviva,823,Non soutenu,1,NI,NI,opposition,
15,936,19475,99,6,"M. de la Verpillière,  M. Jacob, M. Abad, Mme Anthoine, M. Aubert, Mme Bassire, M. Bazin, Mme Bazin-Malgras, Mme Beauvais, Mme Bonnivard, M. Bony, M. Boucard, M. Bouchet, Mme Valérie Boyer, M. Breton, M. Brochand, M. Brun, M. Carrez, M. Cattin, M. Cherpion, M. Cinieri, M. Ciotti, M. Cordier, Mme Corneloup, M. Cornut-Gentille, Mme Dalloz, M. de Ganay, M. Deflesselles, M. Rémi Delatte, M. Descoeur, M. Di Filippo, M. Diard, M. Dive, Mme Marianne Dubois, Mme Duby-Muller, M. Pierre-Henri Dumont, M. Fasquelle, M. Ferrara, M. Forissier, M. Furst, M. Gaultier, Mme Genevard, M. Goasguen, M. Gosselin, M. Grelier, Mme Guion-Firmin, M. Herbillon, M. Hetzel, M. Huyghe, M. Kamardine, Mme Kuster, Mme Lacroute, M. Larrivé, M. Le Fur, Mme Le Grip, M. Leclerc, Mme Levy, M. Lorion, Mme Louwagie, M. Lurton, M. Emmanuel Maquet, M. Marleix, M. Marlin, M. Masson, M. Menuel, Mme Meunier, M. Minot, M. Nury, M. Parigi, M. Pauget, M. Peltier, M. Perrut, Mme Poletti, M. Pradié, M. Quentin, M. Ramadier, Mme Ramassamy, M. Reda, M. Reiss, M. Reitzer, M. Reynès, M. Rolland, M. Saddier, M. Savignat, M. Schellenberger, M. Sermier, M. Straumann, Mme Tabarot, M. Taugourdeau, M. Teissier, Mme Trastour-Isnart, Mme Valentin, M. Vatin, M. Verchère, M. Viala, M. Vialay, M. Jean-Pierre Vigier, M. Viry, M. Woerth",211,Tombe,1,LR,LR,opposition,
15,463,19476,36,92,"M. Blanchet,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",1941,Adopté,1,LREM,LREM,majorité,
15,140,19477,1,2,M. Bridey,86,Adopté,1,LREM,LREM,majorité,
15,180,19483,14,2,"Mme Trastour-Isnart,  Mme Louwagie, M. Sermier, M. Jean-Pierre Vigier, Mme Bonnivard, M. Le Fur, M. Grelier, M. Dive, M. Lurton, M. Reda, Mme Poletti, M. Abad, Mme Lacroute, Mme Marianne Dubois",496,Retiré,1,LR,LR,opposition,
15,277,19484,3,7,"M. Colombani,  M. Acquaviva, M. Castellani",1060,Non soutenu,1,NI,NI,opposition,
15,677,19485,5,6,"M. Cubertafon,  M. Fesneau, M. Lainé, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",1178,Retiré,1,MODEM,MODEM,majorité,
15,172,19486,1,6,M. Bridey,32,Adopté,1,LREM,LREM,majorité,
15,682,19487,32,92,"M. Lagarde,  M. Becht, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, M. Gomès, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, Mme Sanquer, M. Vercamer, M. Philippe Vigier, M. Zumkeller",1419,Retiré,1,UAI,UAI,opposition,
15,629,19488,5,92,"M. Cubertafon,  M. Fesneau, M. Lainé, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",1619,Retiré,1,MODEM,MODEM,majorité,
15,147,19489,1,92,M. Bridey,21,Adopté,1,LREM,LREM,majorité,
15,140,19490,16,1,"Mme Buffet,  Mme Faucillon, M. Azerot, Mme Bello, M. Brotherson, M. Bruneel, M. Chassaigne, M. Dharréville, M. Dufrègne, M. Jumel, M. Lecoq, M. Nilor, M. Peu, M. Fabien Roussel, M. Serville, M. Wulfranc",973,Non soutenu,1,GDR,GDR,opposition,
15,91,19492,16,6,"Mme Faucillon,  Mme Buffet, M. Azerot, Mme Bello, M. Serville, M. Fabien Roussel, M. Wulfranc, M. Peu, M. Brotherson, M. Dharréville, M. Dufrègne, M. Jumel, M. Lecoq, M. Nilor, M. Bruneel, M. Chassaigne",254,Non soutenu,1,GDR,GDR,opposition,
15,466,19494,1,92,M. Furst,272,Retiré,1,LR,LR,opposition,
15,968,19495,36,6,"M. Chalumeau,  Mme Mauborgne, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",1452,Retiré,1,LREM,LREM,majorité,
15,271,19497,35,1,"M. Hetzel,  M. Sermier, Mme Duby-Muller, M. Lurton, M. Straumann, M. Grelier, M. Jean-Pierre Vigier, Mme Bazin-Malgras, M. Brun, M. Le Fur, M. Aubert, M. Cinieri, M. Cordier, M. Cherpion, M. Pauget, M. Cattin, M. Leclerc, Mme Louwagie, M. Goasguen, M. Brochand, M. Abad, M. Ramadier, M. Bouchet, M. Reiss, Mme Anthoine, M. Reda, Mme Poletti, M. Menuel, M. Viala, M. Bazin, Mme Dalloz, Mme Genevard, M. Rémi Delatte, Mme Lacroute, Mme Le Grip",517,Retiré,1,LR,LR,opposition,
15,229,19498,32,7,"M. Lagarde,  M. Becht, M. Charles de Courson, M. Demilly, Mme Descamps, M. Dunoyer, M. Favennec Becot, M. Gomès, M. Ledoux, M. Leroy, Mme Magnier, M. Morel-À-L'Huissier, M. Naegelen, Mme Sanquer, M. Vercamer, M. Philippe Vigier, M. Zumkeller",278,Retiré,1,UAI,UAI,opposition,
15,136,19501,6,92,"M. Mattei,  M. Cubertafon, M. Fesneau, M. Lainé, M. Michel-Kleisbauer, Mme Poueyto, les membres du groupe du Mouvement Démocrate apparentés",651,Retiré,1,MODEM,MODEM,majorité,
15,112,19502,1,3,M. Bridey,21,Adopté,1,LREM,LREM,majorité,
15,216,19504,34,92,"M. Hetzel,  M. Sermier, Mme Duby-Muller, M. Lurton, M. Straumann, M. Grelier, M. Jean-Pierre Vigier, Mme Bazin-Malgras, M. Brun, M. Le Fur, M. Aubert, M. Cinieri, M. Cordier, M. Cherpion, M. Pauget, M. Cattin, M. Leclerc, Mme Louwagie, M. Goasguen, M. Brochand, M. Abad, M. Ramadier, M. Bouchet, M. Reiss, Mme Anthoine, M. Reda, Mme Poletti, M. Menuel, M. Viala, M. Furst, Mme Genevard, M. Rémi Delatte, Mme Lacroute, Mme Le Grip",494,Non soutenu,1,LR,LR,opposition,
15,123,19506,1,1,M. Bridey,32,Adopté,1,LREM,LREM,majorité,
15,131,19507,17,92,"M. Corbière,  Mme Autain, M. Bernalicis, M. Coquerel, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine",366,Retiré,1,LFI,LFI,opposition,
15,1869,19508,1,6,M. Bridey,531,Adopté,1,LREM,LREM,majorité,
15,132,19509,37,92,"Mme Thillaye,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, M. Bridey, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",877,Adopté,1,LREM,LREM,majorité,
15,127,19510,2,5,"M. El Guerrab, M. Lagarde",721,Non soutenu,1,NI,"NI,UAI",opposition,
15,54,19511,15,92,"M. Ferrara,  M. Abad, M. Sermier, Mme Trastour-Isnart, M. Hetzel, M. Le Fur, M. Brun, M. Descoeur, M. Lurton, Mme Poletti, M. Gosselin, M. Verchère, Mme Louwagie, M. Furst, M. Diard",280,Adopté,1,LR,LR,opposition,
15,140,19512,1,2,M. Bridey,32,Retiré avant séance,1,LREM,LREM,majorité,
15,546,19516,34,92,"M. Furst,  M. Cornut-Gentille, M. Viala, Mme Valentin, Mme Bazin-Malgras, Mme Beauvais, M. Le Fur, M. Brun, M. Leclerc, M. Bazin, M. Quentin, M. de Ganay, M. Descoeur, M. Boucard, M. Cattin, M. Cinieri, M. Cordier, M. Gosselin, M. Menuel, M. Hetzel, Mme Poletti, M. Reda, M. Straumann, M. Dive, Mme Levy, M. Emmanuel Maquet, Mme Tabarot, M. Lurton, M. Jean-Pierre Vigier, Mme Louwagie, Mme Lacroute, Mme Le Grip, M. Pradié, M. Breton",1892,Retiré,1,LR,LR,opposition,
15,526,19521,2,92,"M. Becht, M. Gassilloud",268,Retiré,1,UAI,"LREM,UAI",mixte,
15,123,19522,1,7,Mme Ménard,705,Retiré avant séance,1,NI,NI,opposition,
15,180,19523,16,3,"Mme Faucillon,  Mme Buffet, M. Wulfranc, M. Serville, M. Fabien Roussel, M. Peu, M. Nilor, M. Lecoq, M. Jumel, M. Dufrègne, M. Dharréville, M. Chassaigne, M. Bruneel, M. Brotherson, Mme Bello, M. Azerot",839,Non soutenu,1,GDR,GDR,opposition,
15,396,19525,36,92,"M. Hetzel,  M. Bazin, M. Sermier, Mme Duby-Muller, M. Lurton, M. Straumann, M. Grelier, M. Jean-Pierre Vigier, Mme Bazin-Malgras, M. Brun, M. Le Fur, M. Aubert, M. Cinieri, M. Cordier, M. Cherpion, M. Pauget, M. Cattin, M. Leclerc, Mme Louwagie, M. Goasguen, M. Brochand, M. Abad, M. Ramadier, M. Bouchet, M. Reiss, Mme Anthoine, M. Reda, Mme Poletti, M. Menuel, M. Viala, Mme Dalloz, M. Furst, Mme Genevard, M. Rémi Delatte, Mme Lacroute, Mme Le Grip",653,Adopté,1,LR,LR,opposition,
15,265,19527,20,10,"M. Bazin,  Mme Bazin-Malgras, M. Boucard, Mme Valérie Boyer, M. Brun, M. de la Verpillière, M. Descoeur, M. Dive, M. Pierre-Henri Dumont, M. Hetzel, M. Le Fur, Mme Poletti, M. Reda, M. Sermier, M. Jean-Pierre Vigier, M. Deflesselles, M. Furst, M. Gosselin, Mme Lacroute, Mme Louwagie",377,Retiré,1,LR,LR,opposition,
15,258,19529,37,92,"Mme Chapelier,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",1037,Adopté,1,LREM,LREM,majorité,
15,103,19532,1,2,M. Bridey,32,Rectifié,1,LREM,LREM,majorité,
15,149,19534,1,4,M. Bridey,32,Adopté,1,LREM,LREM,majorité,
15,31,19537,6,92,"Mme Le Pen,  M. Aliot, M. Bilde, M. Chenu, M. Collard, M. Pajot",389,Non soutenu,1,NI,NI,opposition,
15,220,19538,37,4,"M. Chalumeau,  Mme Trisse, Mme Françoise Dumas, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, M. Blanchet, Mme Bono-Vandorme, Mme Bureau-Bonnard, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, Mme Janvier, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, Mme Mauborgne, M. Marilossian, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",240,Rectifié,1,LREM,LREM,majorité,
15,356,19540,36,92,"M. Blanchet,  M. Chalumeau, M. André, M. Anglade, M. Ardouin, M. Bachelier, M. Baichère, M. Batut, Mme Bono-Vandorme, Mme Bureau-Bonnard, Mme Françoise Dumas, M. Fiévet, M. Folliot, Mme Fontenel-Personne, M. Gassilloud, Mme Gipson, M. Gouffier-Cha, M. Gouttefarde, Mme Guerel, M. Jacques, M. Kervran, Mme Khedher, Mme Lardet, M. Larsonneur, M. Le Gac, M. Lejeune, M. Marilossian, Mme Mauborgne, Mme Mirallès, Mme Pouzyreff, M. Rouillard, M. Solère, Mme Thillaye, Mme Trisse, M. Trompille, Mme Valetta Ardisson, M. Ferrand, les membres du groupe La République en Marche",726,Adopté,1,LREM,LREM,majorité,
