sort,nb_signataires,id,concurrents,signataire_special,duplicates,signataires
Adopté,6,20337,27,,1,"M. Latombe,  M. Balanant, M. Bru, Mme Florennes, Mme Jacquier-Laforge, Mme Vichnievsky"
Adopté,1,20338,4,,1,Mme Lazaar
Retiré avant séance,1,20340,29,,1,Mme Lazaar
Adopté,38,20342,8,,1,"Mme Le Feur,  M. Dombreval, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, M. Perea, Mme Pompili, Mme Panonacle, Mme Park, M. Perrot, M. Pichereau, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Adopté,1,20344,27,,1,M. Gauvain
Adopté,1,20345,4,,1,Mme Lazaar
Adopté,30,20346,277,,1,"M. Garot,  M. Potier, Mme Batho, M. Jean-Louis Bricout, M. Bouillon, M. Le Foll, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Non soutenu,17,20347,3,,1,"M. Ruffin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine"
Irrecevable,17,20348,27,,1,"M. Ruffin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine"
Adopté,1,20350,2,,1,Mme Lazaar
Adopté,1,20352,70,,1,Mme Lazaar
Adopté,1,20353,132,,1,Mme Maillart-Méhaignerie
Retiré,1,20354,182,,1,M. Colombani
Irrecevable,37,20355,2,,2,"Mme Wonner,  M. Taché, M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fabre, Mme Fontaine-Domeizel, Mme Gaillot, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lecocq, M. Maillard, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, M. Ferrand"
Retiré,3,20356,182,,10,"M. Bony,  M. Leclerc, M. Emmanuel Maquet"
Adopté,1,20357,277,,1,M. Orphelin
Non soutenu,2,20358,125,,7,"M. Pancher, Mme Auconie"
Tombe,21,20359,277,,2,"M. Descoeur,  M. Straumann, M. Jean-Pierre Vigier, M. Sermier, Mme Valentin, M. Le Fur, M. Peltier, Mme Dalloz, M. Masson, M. Lorion, Mme Beauvais, M. Vialay, M. Brun, M. Hetzel, Mme Anthoine, M. Bazin, Mme Louwagie, Mme Genevard, Mme Lacroute, Mme Poletti, M. Dassault"
Retiré,4,20360,182,,1,"Mme Kerbarh,  Mme Yolaine de Courson, M. Zulesi, M. Causse"
Irrecevable,17,20361,182,,5,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Irrecevable,1,20363,132,,5,M. Orphelin
Retiré,19,20364,277,,1,"Mme Pompili,  Mme Abba, M. Arend, Mme Brulebois, M. Buchou, Mme Yolaine de Courson, Mme De Temmerman, M. Haury, M. François-Michel Lambert, M. Orphelin, Mme Panonacle, M. Perea, M. Perrot, Mme Riotton, Mme Rossi, Mme Sarles, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi"
Irrecevable,12,20365,1,,1,"M. Viry,  Mme Brenier, M. Cherpion, Mme Corneloup, M. Grelier, Mme Guion-Firmin, Mme Levy, M. Lurton, M. Perrut, M. Ramadier, Mme Ramassamy, Mme Valentin"
Retiré,38,20367,182,,1,"Mme Le Feur,  M. Thiébaut, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Non soutenu,1,20368,277,,12,Mme Verdier-Jouclas
Retiré,1,20369,182,,1,Mme Verdier-Jouclas
Retiré,1,20370,182,,1,M. Dombreval
Adopté,1,36163,81,,1,M. Lioger
Retiré,2,20372,277,,1,"M. Pancher, Mme Auconie"
Adopté,1,20374,277,gouvernement,1,le Gouvernement
Retiré,1,20375,182,,2,Mme Park
Adopté,39,20377,27,,1,"M. Cabaré,  Mme Lenne, Mme Saint-Paul, M. Barbier, M. Berville, M. Bonnell, M. Bouyx, Mme Chapelier, Mme Clapot, M. Descrozaille, M. Di Pompeo, M. Dirx, Mme Gayte, Mme Genetet, M. Girardin, Mme Givernet, M. Julien-Laferriere, M. Kokouendo, Mme Krimi, Mme Lakrafi, Mme Le Peih, Mme Leguille-Balloy, M. Maire, Mme Jacqueline Maquet, M. Masséglia, M. Mbaye, M. Mendes, M. Nadot, Mme Michel, Mme O, M. Portarrieu, Mme Rauch, M. Renson, M. Son-Forget, Mme Sylla, M. Tan, Mme Tanguy, M. Ferrand, Mme Thomas, les membres du groupe La République en Marche"
Non soutenu,1,20378,75,gouvernement,1,le Gouvernement
Retiré,29,20379,182,,1,"M. Garot,  M. Potier, M. Jean-Louis Bricout, M. Bouillon, M. Le Foll, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Retiré,12,20380,182,,1,"M. Zulesi,  Mme Pompili, Mme Colboc, Mme Abba, Mme Brulebois, Mme Kerbarh, M. Buchou, Mme Panonacle, Mme Tuffnell, Mme Vanceunebrock-Mialon, Mme Rossi, M. Perrot"
Non soutenu,3,20381,125,,2,"M. Saddier,  Mme Duby-Muller, Mme Bonnivard"
Irrecevable,9,20382,8,,1,"M. Ramadier,  Mme Trastour-Isnart, M. Bazin, Mme Bazin-Malgras, M. Pauget, Mme Lacroute, M. Jean-Pierre Vigier, M. Cordier, M. Cinieri"
Non soutenu,17,20384,17,,1,"Mme Autain,  M. Bernalicis, M. Coquerel, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens"
Irrecevable,1,20385,125,,5,M. Falorni
Retiré,1,20386,182,,1,M. Colombani
Retiré,5,20387,182,,1,"Mme De Temmerman,  Mme Valérie Petit, Mme Lecocq, Mme Cattelot, M. Houbron"
Retiré,5,20388,7,,1,"Mme Karamanli,  M. Hutin, Mme Laurence Dumont, M. Jérôme Lambert, M. Alain David, les membres du groupe Nouvelle Gauche"
Retiré avant séance,1,3398,6,,1,M. Colas-Roy
Retiré,5,20390,3,,1,"Mme Karamanli,  M. Hutin, Mme Laurence Dumont, M. Jérôme Lambert, M. Alain David, les membres du groupe Nouvelle Gauche"
Tombe,17,20391,182,,1,"M. Ruffin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine"
Retiré,21,20392,182,,1,"M. Descoeur,  M. Straumann, M. Sermier, M. Jean-Pierre Vigier, Mme Valentin, M. Lorion, M. Le Fur, Mme Poletti, M. Vialay, M. Brun, M. Peltier, Mme Dalloz, M. Masson, M. Hetzel, Mme Beauvais, Mme Anthoine, M. Bazin, Mme Louwagie, Mme Genevard, Mme Lacroute, M. Dassault"
Tombe,10,20393,6,,1,"M. Huyghe,  M. Aubert, M. Bazin, Mme Valérie Boyer, M. Ciotti, M. Straumann, M. Hetzel, Mme Poletti, M. Vialay, M. Jean-Pierre Vigier"
Adopté,1,20394,16,gouvernement,1,le Gouvernement
Non soutenu,1,20395,27,,1,Mme Le Grip
Irrecevable,37,20396,2,,1,"Mme Wonner,  M. Taché, M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fabre, Mme Fontaine-Domeizel, Mme Grandjean, Mme Granjus, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lecocq, M. Maillard, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, M. Ferrand, Mme Gaillot"
Irrecevable,1,20397,6,,1,Mme M&ouml;rch
Retiré,1,20398,182,,1,Mme Verdier-Jouclas
Adopté,39,20401,277,,2,"Mme Le Feur,  Mme de Lavergne, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Retiré,21,20402,182,,1,"M. Emmanuel Maquet,  Mme Bassire, Mme Beauvais, M. Brun, M. Le Fur, M. Jean-Pierre Vigier, M. Straumann, Mme Trastour-Isnart, Mme Anthoine, M. Cattin, M. Deflesselles, M. Parigi, M. Leclerc, Mme Dalloz, Mme Bazin-Malgras, M. Masson, M. Huyghe, M. Gosselin, M. Abad, Mme Genevard, Mme Louwagie"
Retiré avant séance,1,20403,182,,2,M. Orphelin
Non soutenu,17,20404,125,,1,"M. Prud'homme,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,39,20405,277,,1,"Mme Le Feur,  Mme Crouzet, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Retiré,11,20406,182,,3,"M. Cinieri,  M. Abad, M. Brun, M. Cordier, M. Peltier, M. Deflesselles, M. Huyghe, M. Cattin, Mme Louwagie, Mme Lacroute, Mme Poletti"
Retiré,2,20410,182,,2,"M. Pancher, Mme Auconie"
Irrecevable,1,20411,6,,2,Mme Brugnera
Retiré,2,20415,182,,1,"M. Bony, M. Leclerc"
Adopté,1,20416,182,,1,M. Orphelin
Retiré,1,20417,182,,1,Mme Verdier-Jouclas
Non soutenu,17,20418,125,,2,"M. Ruffin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine"
Retiré,2,20419,182,,1,"M. Guy Bricout, Mme Auconie"
Non soutenu,1,20420,182,,1,M. Sempastous
Adopté,38,20421,277,,2,"Mme Le Feur,  M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perrot, M. Perea, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Adopté,1,20422,182,,1,Mme Sarles
Non soutenu,17,20424,17,president_groupe,1,"M. Mélenchon,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,16,36172,19,,1,"M. Peu,  M. Wulfranc, M. Bruneel, Mme Bello, M. Brotherson, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville"
Adopté,1,680,24,,1,M. Zulesi
Non soutenu,21,20428,125,,1,"M. Descoeur,  M. Straumann, M. Jean-Pierre Vigier, M. Sermier, Mme Valentin, M. Le Fur, M. Peltier, M. Brun, M. Lorion, Mme Dalloz, M. Masson, Mme Beauvais, M. Hetzel, Mme Anthoine, M. Bazin, Mme Louwagie, Mme Genevard, Mme Lacroute, M. Vialay, Mme Poletti, M. Dassault"
Retiré,1,20429,182,gouvernement,1,le Gouvernement
Non soutenu,17,20430,17,,1,"Mme Autain,  M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Mélenchon, M. Larive, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Adopté,39,20432,125,,1,"Mme Le Feur,  Mme Colboc, M. Zulesi, M. Thiébaut, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Ferrand, M. Perea, les membres du groupe La République en Marche"
Tombe,1,20433,125,,1,Mme Maillart-Méhaignerie
Non soutenu,17,20434,17,,1,"Mme Autain,  M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Irrecevable,17,20437,14,,1,"Mme Rubin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, M. Ruffin, Mme Taurine"
Non soutenu,1,20438,49,gouvernement,1,le Gouvernement
Irrecevable,1,20439,277,,3,M. Orphelin
Non soutenu,1,20441,182,,1,Mme Verdier-Jouclas
Non soutenu,1,20442,277,,1,M. Sermier
Adopté,1,36175,19,gouvernement,1,le Gouvernement
Non soutenu,1,20446,277,,1,Mme Lardet
Adopté,39,20447,182,,2,"Mme Le Feur,  Mme Crouzet, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Rossi, Mme Sarles, M. Thiébaut, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi, M. Ferrand, les membres du groupe La République en Marche"
Retiré avant séance,1,20451,132,,1,Mme Maillart-Méhaignerie
Tombe,6,20455,277,,1,"Mme Lasserre-David,  M. Duvergé, M. Millienne, M. Pahun, Mme Luquet, M. Thierry Robert"
Retiré,1,20456,277,,1,Mme Maillart-Méhaignerie
Non soutenu,17,20457,17,president_groupe,1,"M. Mélenchon,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, M. Ruffin, Mme Taurine"
Retiré,1,20459,182,,1,Mme Batho
Retiré,21,20460,182,,1,"M. Descoeur,  M. Straumann, M. Jean-Pierre Vigier, M. Sermier, Mme Valentin, M. Le Fur, M. Peltier, M. Vialay, M. Lorion, Mme Dalloz, M. Masson, Mme Beauvais, M. Brun, M. Hetzel, Mme Anthoine, M. Bazin, Mme Louwagie, Mme Genevard, Mme Lacroute, M. Dassault, Mme Poletti"
Adopté,1,20462,182,gouvernement,1,le Gouvernement
Retiré,5,20463,182,,2,"M. Leclerc,  M. Bony, M. Straumann, M. Jean-Pierre Vigier, M. Masson"
Retiré,30,20464,182,,2,"M. Garot,  M. Potier, Mme Batho, M. Jean-Louis Bricout, M. Bouillon, M. Le Foll, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Non soutenu,1,20467,182,,1,M. Bouillon
Adopté,1,20468,182,,1,M. Pichereau
Retiré,7,20469,182,,2,"M. Leclerc,  M. Bony, M. Straumann, M. Jean-Pierre Vigier, M. Masson, M. Saddier, Mme Louwagie"
Retiré,5,20470,3,,1,"Mme Karamanli,  M. Hutin, Mme Laurence Dumont, M. Jérôme Lambert, M. Alain David, les membres du groupe Nouvelle Gauche"
Non soutenu,17,20471,132,,1,"M. Ruffin,  Mme Autain, M. Bernalicis, M. Prud'homme, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine"
Retiré,4,20472,182,,1,"Mme De Temmerman,  Mme Lecocq, Mme Cattelot, Mme Valérie Petit"
Adopté,39,20473,27,,1,"M. Cabaré,  Mme Lenne, Mme Saint-Paul, M. Barbier, M. Berville, M. Bonnell, M. Bouyx, Mme Chapelier, Mme Clapot, M. Descrozaille, M. Di Pompeo, M. Dirx, Mme Gayte, Mme Genetet, M. Girardin, Mme Givernet, M. Julien-Laferriere, M. Kokouendo, Mme Krimi, Mme Lakrafi, Mme Le Peih, Mme Leguille-Balloy, M. Maire, Mme Jacqueline Maquet, M. Masséglia, M. Mbaye, M. Mendes, M. Nadot, Mme Michel, Mme O, M. Portarrieu, Mme Rauch, M. Renson, M. Son-Forget, Mme Sylla, M. Tan, Mme Tanguy, Mme Thomas, M. Ferrand, les membres du groupe La République en Marche"
Retiré,30,20474,182,,2,"M. Garot,  M. Potier, Mme Batho, M. Jean-Louis Bricout, M. Bouillon, M. Le Foll, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Retiré,1,20475,277,,1,M. François-Michel Lambert
Non soutenu,6,20480,125,,1,"Mme Toutut-Picard,  M. Fugit, M. Delpon, M. Martin, Mme Verdier-Jouclas, M. Gouttefarde"
Adopté,19,20481,277,,1,"Mme Pompili,  Mme Abba, M. Arend, Mme Brulebois, M. Buchou, Mme Yolaine de Courson, Mme De Temmerman, M. Haury, M. François-Michel Lambert, M. Orphelin, Mme Panonacle, M. Perea, M. Perrot, Mme Riotton, Mme Rossi, Mme Sarles, Mme Tuffnell, Mme Vanceunebrock-Mialon, M. Zulesi"
Non soutenu,17,20483,125,,1,"M. Ruffin,  Mme Autain, M. Bernalicis, M. Coquerel, M. Corbière, Mme Fiat, M. Lachaud, M. Larive, M. Mélenchon, Mme Obono, Mme Panot, M. Prud'homme, M. Quatennens, M. Ratenon, Mme Ressiguier, Mme Rubin, Mme Taurine"
Irrecevable,1,20484,3,,1,Mme Wonner
Retiré,6,20485,182,,1,"Mme Lasserre-David,  M. Duvergé, M. Millienne, M. Pahun, Mme Luquet, M. Thierry Robert"
Adopté,38,20486,277,,1,"Mme Le Feur,  Mme Rossi, M. Djebbari, Mme Abba, M. Arend, Mme Pascale Boyer, Mme Brulebois, M. Buchou, M. Causse, M. Cesarini, M. Colas-Roy, Mme Couillard, Mme Yolaine de Courson, Mme De Temmerman, M. Dombreval, M. Fugit, M. Haury, Mme Josso, Mme Kerbarh, M. Krabal, M. François-Michel Lambert, M. Leclabart, Mme Marsaud, Mme Meynier-Millefert, M. Morenas, M. Orphelin, Mme Panonacle, Mme Park, M. Perea, M. Perrot, M. Pichereau, Mme Pompili, Mme Riotton, Mme Sarles, M. Thiébaut, Mme Tuffnell, M. Zulesi, Mme Vanceunebrock-Mialon, M. Ferrand, les membres du groupe La République en Marche"
Irrecevable,1,20488,4,,1,Mme Dubié
Adopté,30,20490,125,,1,"M. Garot,  M. Potier, Mme Batho, M. Jean-Louis Bricout, M. Bouillon, M. Le Foll, Mme Pires Beaune, Mme Rabault, Mme Battistel, Mme Victory, Mme Karamanli, M. Saulignac, M. Vallaud, M. Aviragnet, Mme Bareigts, Mme Biémouret, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Faure, M. Hutin, M. Juanico, M. Jérôme Lambert, M. Letchimy, Mme Pau-Langevin, Mme Manin, M. Pueyo, M. Pupponi, Mme Untermaier, Mme Vainqueur-Christophe"
Adopté,16,36183,19,,1,"M. Peu,  M. Wulfranc, M. Bruneel, Mme Bello, M. Brotherson, Mme Buffet, M. Chassaigne, M. Dharréville, M. Dufrègne, Mme Faucillon, M. Jumel, Mme Kéclard-Mondésir, M. Lecoq, M. Nilor, M. Fabien Roussel, M. Serville"
Retiré,1,20493,182,,1,M. Dombreval
Retiré,2,20496,182,,1,"M. Orphelin, Mme Pompili"
Tombe,1,20497,16,gouvernement,1,le Gouvernement
Irrecevable,37,20498,9,,2,"Mme Wonner,  M. Pietraszewski, Mme Bagarry, M. Belhaddad, M. Borowczyk, Mme Brocard, M. Chiche, Mme Cloarec, M. Da Silva, M. Marc Delatte, Mme Dufeu Schubert, Mme Fabre, Mme Fontaine-Domeizel, Mme Gaillot, Mme Granjus, Mme Grandjean, Mme Iborra, Mme Janvier, Mme Khattabi, M. Laabid, Mme Lecocq, M. Maillard, M. Mesnier, M. Michels, Mme Valérie Petit, Mme Pitollat, Mme Mireille Robert, Mme Romeiro Dias, M. Taché, Mme Tamarelle-Verhaeghe, M. Taquet, M. Touraine, Mme Toutut-Picard, M. Véran, Mme Vidal, Mme Vignon, M. Ferrand"
Adopté,1,20500,7,,1,Mme Duby-Muller
Retiré,13,20501,182,,2,"M. Cinieri,  M. Abad, M. Brun, M. Cordier, M. Peltier, M. Saddier, M. Gosselin, M. Deflesselles, M. Huyghe, M. Cattin, Mme Louwagie, Mme Lacroute, Mme Poletti"
Adopté,1,20502,1,,1,Mme Duby-Muller
Retiré,29,3417,2,,1,"M. Bouillon,  Mme Batho, M. Garot, M. Saulignac, M. Aviragnet, Mme Bareigts, Mme Battistel, M. Jean-Louis Bricout, M. Carvounas, M. Alain David, Mme Laurence Dumont, M. Dussopt, M. Faure, M. Hutin, M. Juanico, Mme Karamanli, M. Jérôme Lambert, M. Le Foll, M. Letchimy, Mme Manin, Mme Pau-Langevin, Mme Pires Beaune, M. Potier, M. Pueyo, M. Pupponi, Mme Rabault, Mme Untermaier, Mme Vainqueur-Christophe, M. Vallaud"
Tombe,2,20505,182,,1,"M. Zulesi, Mme Kerbarh"
Adopté,7,20507,182,,2,"M. Duvergé,  Mme Lasserre-David, M. Millienne, M. Pahun, Mme Luquet, M. Thierry Robert, M. Orphelin"
Tombe,2,20509,182,,1,"M. Zulesi, Mme Kerbarh"
Adopté,1,20510,14,gouvernement,1,le Gouvernement
Retiré avant séance,1,20511,182,,1,M. Sermier
Adopté,1,20513,277,,1,Mme Maillart-Méhaignerie
